 t x1 x2 x3 y1 y2 y3 vx1 vx2 vx3 vy1 vy2 vy3
3.15259000001219 -0.53147950675617 0.05307312340154 0.47840638335452 -0.30161191126415 -0.65222149380661 0.95383340507059 -0.75883278824537 0.33113472139013 0.42769806685513 -0.86364846807473 1.06018641052128 -0.19653794244658
3.16515000001227 -0.54084466045848 0.05709273062867 0.48375192982969 -0.31252121605447 -0.63879239382665 0.95131360988095 -0.73234467931239 0.30883950547523 0.42350517383704 -0.87335996462364 1.07806219313000 -0.20470222850639
3.17771000001235 -0.54987389634228 0.06082903718950 0.48904485915265 -0.32354703803430 -0.62514426261165 0.94869130064578 -0.70535388856767 0.28603493745133 0.41931895111623 -0.88219480558332 1.09505784611251 -0.21286304052924
3.19027000001243 -0.55856133040187 0.06427609789492 0.49428523250683 -0.33467810274285 -0.61128837322288 0.94596647596556 -0.67792939189599 0.26279363029378 0.41513576160210 -0.89011210263697 1.11113963091863 -0.22102752828171
3.20283000001251 -0.56690196429279 0.06742890037208 0.49947306392058 -0.34590266428215 -0.59723638115366 0.94313904543563 -0.65014311111088 0.23919137757455 0.41095173353622 -0.89707773269355 1.12628044758602 -0.22920271489252
3.21539000001260 -0.57489171729830 0.07028339998325 0.50460831731491 -0.35720859224033 -0.58300023899381 0.94020883123397 -0.62206910571457 0.21530634614739 0.40676275956707 -0.90306462927547 1.14046012649128 -0.23739549721586
3.22795000001268 -0.58252744793834 0.07283654440427 0.50969090353394 -0.36858346153151 -0.56859210817635 0.93717556970769 -0.59378273523562 0.19121824029696 0.40256449493854 -0.90805295485788 1.15366560051973 -0.24561264566190
3.24051000001276 -0.58980696498030 0.07508628763298 0.51472067734719 -0.38001464363858 -0.55402426932677 0.93403891296518 -0.56535981273166 0.16700745791974 0.39835235481180 -0.91203015186781 1.16589095532858 -0.25386080346082
3.25307000001284 -0.59672902786939 0.07703159345634 0.51969743441291 -0.39148939774114 -0.53930903274026 0.93079843048124 -0.53687576983518 0.14275425909481 0.39412151074026 -0.91499087399619 1.17713735932027 -0.26214648532412
3.26563000001293 -0.60329333684633 0.07867242865434 0.52462090819185 -0.40299496025555 -0.52445865046763 0.92745361072302 -0.50840485267438 0.11853796635552 0.38986688631875 -0.91693680322633 1.18741287869015 -0.27047607546386
3.27819000001301 -0.60950051325287 0.08000974645133 0.52949076680139 -0.41451863140344 -0.50948523140182 0.92400386280509 -0.48001936620811 0.09443621417867 0.38558315202933 -0.91787636135324 1.19673218627957 -0.27885582492638
3.29075000001309 -0.61535207073055 0.08104546093041 0.53430660979999 -0.42604785755377 -0.49440066062899 0.92044851818260 -0.45178898210430 0.07052426279577 0.38126471930841 -0.91782432760615 1.20511617579850 -0.28729184819239
3.30331000001317 -0.62085037819146 0.08178241329896 0.53906796489234 -0.43757030824399 -0.47921652414808 0.91678683239191 -0.42378012242668 0.04687438856384 0.37690573386272 -0.91680137618086 1.21259149517123 -0.29579011899041
3.31587000001326 -0.62599861557354 0.08222433102730 0.54377428454608 -0.44907394696904 -0.46394403988030 0.91301798684918 -0.39605542825186 0.02355535998695 0.37250006826479 -0.91483354897927 1.21919001424383 -0.30435646526460
3.32843000001334 -0.63080072348749 0.08237578097625 0.54842494251109 -0.46054709502511 -0.44859399569278 0.90914109071773 -0.36867331909648 0.00063200523358 0.36804131386278 -0.91195167962528 1.22494824285774 -0.31299656323250
3.34099000001342 -0.63526134791624 0.08224211768298 0.55301923023310 -0.47197848789762 -0.43317669495867 0.90515518285613 -0.34168764585937 -0.02183512618453 0.36352277204379 -0.90819078491136 1.22990671537316 -0.32171593046185
3.35355000001350 -0.63938578114264 0.08182942798871 0.55755635315378 -0.48335732388358 -0.41770190997641 0.90105923385983 -0.31514743702013 -0.04379000787511 0.35893744489512 -0.90358943929636 1.23410935718581 -0.33051991788951
3.36611000001358 -0.64317990006122 0.08114447317116 0.56203542688990 -0.49467330482805 -0.40217884338218 0.89685214821007 -0.28909673519923 -0.06518129011457 0.35427802531369 -0.89818914701776 1.23760284771686 -0.33941370069917
3.37867000001367 -0.64665010297880 0.08019462969339 0.56645547328525 -0.50591666902878 -0.38661609751643 0.89253276654504 -0.26357451895636 -0.08596236766406 0.34953688662030 -0.89203372491426 1.24043599288257 -0.34840226796837
3.39123000001375 -0.64980324593289 0.07898782960354 0.57081541632918 -0.51707821651667 -0.37102165155278 0.88809986806927 -0.23861470293076 -0.10609136881231 0.34470607174295 -0.88516870729798 1.24265911828691 -0.35749041098899
3.40379000001383 -0.65264657946139 0.07753250152417 0.57511407793705 -0.52814932705023 -0.35540284606852 0.88355217311859 -0.21424620812545 -0.12553107391598 0.33977728204132 -0.87764078228646 1.24432349244576 -0.36668271015936
3.41635000001391 -0.65518768664864 0.07583751306003 0.57935017358844 -0.53912197126779 -0.33976637463160 0.87888834589922 -0.19049309329378 -0.14424877256039 0.33474186585405 -0.86949726701420 1.24548078735463 -0.37598352034050
3.42891000001400 -0.65743442315595 0.07391211533548 0.58352230782030 -0.54998871552206 -0.32411828189922 0.87410699742111 -0.16737473796744 -0.16221606889315 0.32959080686047 -0.86078562718468 1.24618258174771 -0.38539695456308
3.44147000001408 -0.65939485982537 0.07176589025201 0.58762896957319 -0.56074272097860 -0.30846396766835 0.86920668864678 -0.14490606762003 -0.17940864474022 0.32431471236014 -0.85155304457353 1.24647991054017 -0.39492686596670
3.45403000001416 -0.66107722832765 0.06940870093696 0.59166852739051 -0.57137773759414 -0.29280819628485 0.86418593387883 -0.12309781172827 -0.19580598985827 0.31890380158641 -0.84184603440965 1.24642286225763 -0.40457682784804
3.46659000001424 -0.66248987021201 0.06685064574005 0.59563922447177 -0.58188809360547 -0.27715511080524 0.85904320441054 -0.10195678601076 -0.21139110817418 0.31334789418481 -0.83171011308209 1.24606022477249 -0.41435011169046
3.47915000001433 -0.66364118961031 0.06410201602715 0.59953917358297 -0.59226868115718 -0.26150825130885 0.85377693246585 -0.08148619082681 -0.22615020817650 0.30763639900319 -0.82118951536743 1.24543917841083 -0.42424966304347
3.49171000001441 -0.66453960975251 0.06117325792337 0.60336635182895 -0.60251493867959 -0.24587057677697 0.84838551545638 -0.06168591854470 -0.24007238481433 0.30175830335891 -0.81032695935237 1.24460503447055 -0.43427807511826
3.50427000001449 -0.66519353336558 0.05807493807040 0.60711859529499 -0.61262283060040 -0.23024448998506 0.84286732058528 -0.04255286358692 -0.25314929938177 0.29570216296858 -0.79916345643396 1.24360101639714 -0.44443755996325
3.51683000001457 -0.66561130695478 0.05481771338754 0.61079359356706 -0.62258882493640 -0.21463186489265 0.83722068982887 -0.02408122978227 -0.26537486296630 0.28945609274844 -0.78773816319987 1.24246808028315 -0.45472991708335
3.52939000001465 -0.66580118890462 0.05141230476119 0.61438888414324 -0.63240986926929 -0.19903407606026 0.83144394532937 -0.00626283056441 -0.27674492815444 0.28300775871874 -0.77608827160383 1.24124477097146 -0.46515649936769
3.54195000001474 -0.66577132128609 0.04786947453412 0.61790184675178 -0.64208336556272 -0.18345202967047 0.82553539523301 0.01091262157532 -0.28725699284848 0.27634437127303 -0.76424893363166 1.23996710982530 -0.47571817619371
3.55451000001482 -0.66552970521699 0.04420000762217 0.62132969759463 -0.65160714422939 -0.16788619578085 0.81949334001004 0.02745723916802 -0.29690991927246 0.26945268010432 -0.75225321657453 1.23866851015532 -0.48641529358085
3.56707000001490 -0.66508417959171 0.04041469605212 0.62466948353940 -0.66097943780840 -0.15233664148615 0.81331607929436 0.04338469943792 -0.30570367055107 0.26231897111303 -0.74013208506351 1.23737971633922 -0.49724763127578
3.57963000001498 -0.66444240297509 0.03652432668817 0.62791807628672 -0.67019885456559 -0.13680306471651 0.80700191928192 0.05871000097692 -0.31363906663588 0.25492906565883 -0.72791440614617 1.23612876280886 -0.50821435666275
3.59219000001507 -0.66361183844096 0.03253967189562 0.63107216654515 -0.67926435228361 -0.12128482844511 0.80054918072853 0.07344923827764 -0.32071756083547 0.24726832255771 -0.71562697388150 1.23494094929050 -0.51931397540906
3.60475000001515 -0.66259974112819 0.02847148287750 0.63412825825049 -0.68817521246626 -0.10578099512229 0.79395620758837 0.08761939450721 -0.32694103777579 0.23932164326845 -0.70329455017135 1.23383882894792 -0.53054427877662
3.61731000001523 -0.66141314828473 0.02433048541148 0.63708266287305 -0.69693101514176 -0.09029036119388 0.78722137633546 0.10123815251312 -0.33231163327137 0.23107348075812 -0.69093991881967 1.23284220637747 -0.54190228755786
3.62987000001531 -0.66005887157260 0.02012737771046 0.63993149386194 -0.70553161441361 -0.07481149159711 0.78034310601055 0.11432372373674 -0.33683157632111 0.22250785258425 -0.67858395009928 1.23196814272699 -0.55338419262778
3.64243000001539 -0.65854349141205 0.01587283012847 0.64267066128338 -0.71397711487563 -0.05934275416033 0.77331986903578 0.12689469446317 -0.34050305324487 0.21360835878157 -0.66624567339890 1.23123096554504 -0.56498529214620
3.65499000001548 -0.65687335315187 0.01157748643464 0.64529586671703 -0.72226784897875 -0.04388235386014 0.76615020283871 0.13896988864904 -0.34332809384230 0.20435820519314 -0.65394235581178 1.23064228130667 -0.57669992549495
3.66755000001556 -0.65505456486311 0.00725196637967 0.64780259848325 -0.73040435541239 -0.02842836691364 0.75883272232584 0.15056824643575 -0.34530847937373 0.19474023293785 -0.64168958480397 1.23021098890009 -0.58852140409619
3.68011000001564 -0.65309299656522 0.00290686928228 0.65018612728274 -0.73838735854124 -0.01297877470256 0.75136613324361 0.16170871736564 -0.34644567212457 0.18473695475880 -0.62950135336169 1.22994329269277 -0.60044193933114
3.69267000001572 -0.65099428070655 -0.00144722163390 0.65244150234024 -0.74621774891982 0.00246850245833 0.74374924646129 0.17241016726611 -0.34674076631317 0.17433059904693 -0.61739014625831 1.22984271412304 -0.61245256786479
3.70523000001581 -0.64876381373394 -0.00579973441987 0.65456354815360 -0.75389656489145 0.01791557168516 0.73598099320610 0.18269129774436 -0.34619446012591 0.16350316238142 -0.60536702630273 1.22991010108496 -0.62454307478230
3.71779000001589 -0.64640675859998 -0.01014010336111 0.65654686196089 -0.76142497526554 0.03336453399055 0.72806044127480 0.19257057723767 -0.34480704870668 0.15223647146888 -0.59344171962903 1.23014363468881 -0.63670191505984
3.73035000001597 -0.64392804806898 -0.01445776398051 0.65838581204928 -0.76880426305584 0.04881745081698 0.71998681223866 0.20206618258535 -0.34257843798144 0.14051225539596 -0.58162269926485 1.23053883329010 -0.64891613402530
3.74291000001605 -0.64133238869600 -0.01874214834527 0.66007453704106 -0.77603581025433 0.06427631060439 0.71175949964974 0.21119595012380 -0.33950817925460 0.12831222913067 -0.56991726637159 1.23108855398722 -0.66117128761569
3.75547000001614 -0.63862426536541 -0.02298268093879 0.66160694630399 -0.78312108360835 0.07974299536329 0.70337808824487 0.21997733535229 -0.33559552456526 0.11561818921284 -0.55833162868544 1.23178299209330 -0.67345136340792
3.76803000001622 -0.63580794628686 -0.02716877535828 0.66297672164492 -0.79006162136346 0.09521924723247 0.69484237413079 0.22842738027011 -0.33083950282986 0.10241212255962 -0.54687097580590 1.23260967939352 -0.68573870358769
3.78059000001630 -0.63288748835782 -0.03128983209951 0.66417732045712 -0.79685902093067 0.11070663501304 0.68615238591743 0.23656268754329 -0.32523901681563 0.08867632927222 -0.53553955107820 1.23355348230637 -0.69801393122822
3.79315000001638 -0.62986674281180 -0.03533523769056 0.66520198050214 -0.80351492743432 0.12620652068596 0.67730840674817 0.24439940071915 -0.31879296097980 0.07439356026052 -0.52434071990152 1.23459660137521 -0.71025588147374
3.80571000001646 -0.62674936108087 -0.03929436543665 0.66604372651731 -0.81003102309488 0.14172002594047 0.66831099715421 0.25195318976720 -0.31150036016291 0.05954717039558 -0.51327703436520 1.23571857382617 -0.72244153946103
3.81827000001655 -0.62353880080991 -0.04315657803746 0.66669537884715 -0.81640901740022 0.15724799876454 0.65916101863549 0.25923924128470 -0.30336052903572 0.04412128775089 -0.50235029417453 1.23689628123576 -0.73454598706127
3.83083000001663 -0.62023833196769 -0.04691123233621 0.66714956430367 -0.82265063801898 0.17279098017568 0.64985965784310 0.26627225276308 -0.29437325205767 0.02810099929446 -0.49156160387535 1.23810396465485 -0.74654236077955
3.84339000001671 -0.61685104300738 -0.05054768645574 0.66739872946290 -0.82875762240948 0.18834917120236 0.64040845120693 0.27306643036690 -0.28453898350521 0.01147255313819 -0.48091142642548 1.23931324982818 -0.75840182340274
3.85595000001679 -0.61337984703559 -0.05405530956939 0.66743515660475 -0.83473171007917 0.20392240026055 0.63080930981841 0.27963548972924 -0.27385906686285 -0.00577642286652 -0.47039963319188 1.24049318542248 -0.77009355223063
3.86851000001688 -0.60982748795471 -0.05742349454371 0.66725098249820 -0.84057463544989 0.21951009110866 0.62106454434102 0.28599265931668 -0.26233597253270 -0.02365668678411 -0.46002555047598 1.24161029742289 -0.78158474694696
3.88107000001696 -0.60619654654911 -0.06064167367461 0.66683822022349 -0.84628812128649 0.23511123160460 0.61117688968168 0.29215068596249 -0.24997355240604 -0.04217713355658 -0.44978800268781 1.24262866306242 -0.79284066037466
3.89363000001704 -0.60248944649004 -0.06369933771673 0.66618878420654 -0.85187387264729 0.25072434353254 0.60114952911454 0.29812184220855 -0.23677730934964 -0.06134453285903 -0.43968535230269 1.24351000779850 -0.80382465549586
3.90619000001712 -0.59870846023864 -0.06658605837857 0.66529451861698 -0.85733357131691 0.26634745381113 0.59098611750558 0.30391793513519 -0.22275467909324 -0.08116325604208 -0.42971553674317 1.24421382892752 -0.81449829218440
3.91875000001721 -0.59485571483034 -0.06929151441970 0.66414722924980 -0.86266887068388 0.28197806744035 0.58069080324331 0.30955031639303 -0.20791532136472 -0.10163499502843 -0.41987610233481 1.24469754941119 -0.82482144707644
3.93131000001729 -0.59093319752688 -0.07180552144302 0.66273871896966 -0.86788139102706 0.29761314258835 0.57026824843849 0.31502989318251 -0.19227141641841 -0.12275847676422 -0.41016423548709 1.24491670535841 -0.83475246987138
3.94387000001737 -0.58694276132583 -0.07411806542156 0.66106082674715 -0.87297271517712 0.31324906826113 0.55972364691577 0.32036713995569 -0.17583796235165 -0.14452917760416 -0.40057679125188 1.24482517034089 -0.84424837908908
3.95643000001745 -0.58288613031956 -0.07621933993675 0.65910547025607 -0.87794438452104 0.32888164503577 0.54906273948505 0.32557211064033 -0.15863306782922 -0.16693904281123 -0.39111031941027 1.24437541929852 -0.85326509988833
3.96899000001753 -0.57876490489838 -0.07809978703268 0.65686469193082 -0.88279789531950 0.34450606936849 0.53829182595080 0.33065445120941 -0.14067823406019 -0.18997621714935 -0.38176108823685 1.24351883419368 -0.86175774595688
3.98155000001762 -0.57458056679443 -0.07975014150880 0.65433070830298 -0.88753469530891 0.36011692201163 0.52741777329706 0.33562341243977 -0.12199861913399 -0.21362479330591 -0.37252510608620 1.24220605278582 -0.86968094669968
3.99411000001770 -0.57033448396490 -0.08116147838263 0.65149596234728 -0.89215618056165 0.37570816108465 0.51644801947678 0.34048786272168 -0.10262327716367 -0.23786458555814 -0.36339814094250 1.24038736091296 -0.87698921997052
4.00667000001748 -0.56602791531467 -0.08232526315585 0.64835317847027 -0.89666369257979 0.39127312034186 0.50539057223772 0.34525630079763 -0.08258536415199 -0.26267093664576 -0.35437573806786 1.23801312748103 -0.88363738941324
4.01923000001701 -0.56166201525995 -0.08323340441306 0.64489541967275 -0.90105851559917 0.40680451316125 0.49425400243771 0.34993686832277 -0.06192230214361 -0.28801456617929 -0.34545323587942 1.23503427999068 -0.88958104411134
4.03179000001653 -0.55723783813585 -0.08387830817548 0.64111614631106 -0.90534187408249 0.42229444274202 0.48304743134027 0.35453736215236 -0.04067589310802 -0.31386146904446 -0.33662578017924 1.23140281689440 -0.89477703671525
4.04435000001606 -0.55275634245163 -0.08425293332529 0.63700927577666 -0.90951493038131 0.43773441894130 0.47178051143981 0.35906524627275 -0.01889237416702 -0.34017287210586 -0.32788833685516 1.22707235141588 -0.89918401456079
4.05691000001558 -0.54821839499894 -0.08435084731362 0.63256924231231 -0.91357878254869 0.45311538210273 0.46046340044576 0.36352766330264 0.00337759371515 -0.36690525701791 -0.31923570316400 1.22199867973100 -0.90276297656706
4.06947000001511 -0.54362477481844 -0.08416628127139 0.62779105608957 -0.91753446228504 0.46842773412887 0.44910672815597 0.36793144549995 0.02607901058268 -0.39401045608275 -0.31066251770219 1.21614036467734 -0.90547784697522
4.08203000001463 -0.53897617703168 -0.08369418356179 0.62267036059321 -0.92138293300162 0.48366137692861 0.43772155607280 0.37228312521775 0.04915270160875 -0.42143582682662 -0.30216326916248 1.20945932450914 -0.90729605534674
4.09459000001416 -0.53427321654537 -0.08293027075140 0.61720348729651 -0.92512508798679 0.49880575822912 0.42631932975748 0.37658894475951 0.07253556453930 -0.44912450929893 -0.29373230396871 1.20192141474243 -0.90818911077380
4.10715000001368 -0.52951643163588 -0.08187107493850 0.61138750657412 -0.92876174866164 0.51384992458397 0.41491182407747 0.38085486559019 0.09616090245868 -0.47701576804899 -0.28536383287404 1.19349698994142 -0.90813315706745
4.11971000001320 -0.52470628742224 -0.08051398636667 0.60522027378864 -0.93229366291227 0.52878258123870 0.40351108167337 0.38508657686511 0.11995884148932 -0.50504541835455 -0.27705193660186 1.18416143148206 -0.90710949488028
4.13227000001273 -0.51984317923654 -0.07885729027314 0.59870046950941 -0.93572150348746 0.54359215833638 0.39212934515087 0.38928950324341 0.14385683039492 -0.53314633363844 -0.26879057060225 1.17389562698340 -0.90510505638123
4.14483000001225 -0.51492743590079 -0.07690019697681 0.59182763287733 -0.93904586645074 0.55826688276731 0.38077898368323 0.39346881195702 0.16778021626120 -0.56124902821834 -0.26057356899086 1.16268638729840 -0.90211281830762
4.15739000001178 -0.50995932291989 -0.07464286430166 0.58460218722127 -0.94226726967722 0.57279485479357 0.36947241488345 0.39762941910985 0.19165288760593 -0.58928230671589 -0.25239464773132 1.15052678775332 -0.89813214002208
4.16995000001130 -0.50493904560027 -0.07208641155745 0.57702545715745 -0.94538615138587 0.58716412842077 0.35822202296490 0.40177599518482 0.21539797356333 -0.61717396874827 -0.24424740711718 1.13741642173743 -0.89316901462035
4.18251000001083 -0.49986675210466 -0.06923292445745 0.56909967656183 -0.94840286869885 0.60136279435131 0.34704007434734 0.40591296973920 0.23893858534832 -0.64485155508763 -0.23612533360408 1.12336155675359 -0.88723622314960
4.19507000001035 -0.49474253645286 -0.06608545053985 0.56082798699243 -0.95131769622007 0.61537906424526 0.33593863197461 0.41004453527046 0.26219858417890 -0.67224311944948 -0.22802180103904 1.10837518558699 -0.88035338454804
4.20763000000988 -0.48956644147942 -0.06264798486785 0.55221442634698 -0.95413082462557 0.62920135494076 0.32492946968461 0.41417465023669 0.28510335835464 -0.69927800859145 -0.21993007132945 1.09247696823578 -0.87254689690642
4.22019000000940 -0.48433846175866 -0.05892544600681 0.54326390776518 -0.95684235925902 0.64281837125170 0.31402398800711 0.41830704121655 0.30758059135876 -0.72588763257543 -0.21184329459172 1.07569306354012 -0.86384976894849
4.23275000000893 -0.47905854650810 -0.05492364250616 0.53398218901397 -0.95945231872600 0.65621918596858 0.30323313275721 0.42244520419425 0.32956100274290 -0.75200620693727 -0.20375450881705 1.05805585288768 -0.85430134407073
4.24531000000845 -0.47372660248130 -0.05064923033933 0.52437583282035 -0.96196063348129 0.66939331573998 0.29256731774110 0.42659240495528 0.35097904419055 -0.77757144914595 -0.19565663909024 1.03960356178761 -0.84394692269746
4.25787000000797 -0.46834249686140 -0.04610966196860 0.51445215882971 -0.96436714440364 0.68233079160509 0.28203635279833 0.43075167857827 0.37177353451807 -0.80252521309646 -0.18754249639684 1.02037978831473 -0.83283729191797
4.27043000000750 -0.46290606016677 -0.04131312789343 0.50421918805991 -0.96667160135323 0.69502222307935 0.27164937827366 0.43492582800737 0.39188821939301 -0.82681404740050 -0.17940477605414 1.00043295026581 -0.82102817421175
4.28299000000702 -0.45741708918050 -0.03626849170404 0.49368558088424 -0.96887366170724 0.70745885485896 0.26141480684806 0.43911742168879 0.41127224411940 -0.85038966580831 -0.17123605580247 0.97981566519566 -0.80857960939329
4.29555000000655 -0.45187534991548 -0.03098521978972 0.48286056970490 -0.97097288886947 0.71963261539956 0.25134027346968 0.44332879025328 0.42988053081778 -0.87320932107118 -0.16302879359511 0.95858407920631 -0.79555528561130
4.30811000000607 -0.44628058062733 -0.02547330694044 0.47175388756747 -0.97296875075056 0.73153615683076 0.24143259391957 0.44756202222504 0.44767405455066 -0.89523607677583 -0.15477532512797 0.93679716138003 -0.78202183625215
4.32067000000560 -0.44063249488737 -0.01974319912793 0.46037569401500 -0.97486061821578 0.74316288588310 0.23169773233244 0.45181895873511 0.46462001624174 -0.91643897497698 -0.14646786115348 0.91451598105493 -0.76804811990154
4.33323000000512 -0.43493078472840 -0.01380571475908 0.44873649948717 -0.97664776349796 0.75450698571823 0.22214077777949 0.45610118721579 0.48069191344135 -0.93679310065727 -0.13809848462747 0.89180298476376 -0.75370450013637
4.34579000000465 -0.42917512387622 -0.00767196566254 0.43684708953846 -0.97832935857384 0.76556342875887 0.21276592981474 0.46041003405007 0.49586951295340 -0.95627954700360 -0.12965914774255 0.86872128865361 -0.73906214091115
4.35835000000417 -0.42336517108016 -0.00135327900204 0.42471845008190 -0.97990447350270 0.77632798080445 0.20357649269802 0.46474655614812 0.51013873193418 -0.97488528808242 -0.12114166890731 0.84533400067345 -0.72419233176622
4.37091000000370 -0.41750057355633 0.00513887878698 0.41236169476904 -0.98137207472715 0.78679719688618 0.19457487784073 0.46911153142086 0.52349143621032 -0.99260296763131 -0.11253772973646 0.82170358487274 -0.70916585513637
4.38347000000322 -0.41158097055756 0.01179297506126 0.39978799549599 -0.98273102333639 0.79696840945623 0.18576261387993 0.47350544811882 0.53592516618527 -1.00943061430421 -0.10383887212398 0.79789127792998 -0.69405240580609
4.39603000000274 -0.40560599708462 0.01859748019588 0.38700851688843 -0.98398007329385 0.80683970961838 0.17714036367524 0.47792849300262 0.54744280178962 -1.02537129479237 -0.09503649547853 0.77395656565415 -0.67892007017571
4.40859000000227 -0.39957528775349 0.02554093228210 0.37403435547108 -0.98511786963142 0.81640992218936 0.16870794744183 0.48238053831044 0.55805217849246 -1.04043271680303 -0.08612185420801 0.74995672480102 -0.66383487059310
4.42115000000179 -0.39348848083407 0.03261199675839 0.36087648407537 -0.98614294661417 0.82567857543250 0.16046437118143 0.48686112748680 0.56776566646638 -1.05462679395331 -0.07708605554885 0.72594643322880 -0.64886037768005
4.43371000000132 -0.38734522247607 0.03979952058615 0.34754570188961 -0.98705372588059 0.83464586632986 0.15240785955049 0.49136945963643 0.57659972464873 -1.06796918428531 -0.06792005784413 0.70197744927377 -0.63405739142974
4.44627000000084 -0.38114517113845 0.04709258072498 0.33405259041316 -0.98784851456450 0.84331262225746 0.14453589230680 0.49590437266760 0.58457444073790 -1.08047881340565 -0.05861466938439 0.67809835932547 -0.61948368994118
4.45883000000037 -0.37488800223887 0.05448052679528 0.32040747544327 -0.98852550340670 0.85168025990545 0.13684524350100 0.50046432508974 0.59171306718749 -1.09217739227738 -0.04916054793515 0.65435439096651 -0.60519384303145
4.47138999999989 -0.36857341304048 0.06195301793497 0.30662039510520 -0.98908276486557 0.85975074224289 0.12933202262243 0.50504737643221 0.59804156209398 -1.10308893852635 -0.03954820108600 0.63078728773771 -0.59123908665180
4.48394999999942 -0.36220112779345 0.06950005396102 0.29270107383211 -0.98951825123809 0.86752653427130 0.12199171696655 0.50965116625371 0.60358814259117 -1.11323930884504 -0.02976798756763 0.60743524059906 -0.57766725303153
4.49650999999894 -0.35577090314910 0.07711200103382 0.27865890211495 -0.98982979280424 0.87501055824421 0.11481923455979 0.51427289171551 0.60838285703801 -1.12265574875369 -0.01981011969602 0.58433287046891 -0.56452275077298
4.50906999999846 -0.34928253386487 0.08477961209284 0.26450292177169 -0.99001509601006 0.88220614895679 0.10780894705303 0.51890928369679 0.61245718097259 -1.13136646466954 -0.00966466711605 0.56151125581277 -0.55184658869682
4.52162999999799 -0.34273585881854 0.09249404238694 0.25024181643126 -0.99007174170690 0.88911700963251 0.10095473207415 0.52355658143703 0.61584364055203 -1.13940022198922 0.00067843796880 0.53899799908809 -0.53967643705698
4.53418999999751 -0.33613076735020 0.10024686046156 0.23588390688831 -0.98999718346676 0.89574716885609 0.09425001461043 0.52821050569858 0.61857546604132 -1.14678597174007 0.01122939387855 0.51681732589259 -0.52804671977125
4.54674999999704 -0.32946720595061 0.10803005499103 0.22143715095926 -0.98978874599616 0.90210093892581 0.08768780707011 0.53286623045286 0.62068627687671 -1.15355250732975 0.02199852063251 0.49499021087452 -0.51698873150713
4.55930999999656 -0.32274518531434 0.11583603785714 0.20690914745687 -0.98944362367413 0.90818287592590 0.08126074774799 0.53751835310605 0.62220979892711 -1.15972815203332 0.03299624898296 0.47353452480204 -0.50653077378510
4.57186999999609 -0.31596478777591 0.12365764387848 0.19230714389710 -0.98895887924266 0.91399774175157 0.07496113749084 0.54216086329539 0.62317961381325 -1.16534047710880 0.04423310705309 0.45246519762217 -0.49669830467536
4.58442999999561 -0.30912617514660 0.13148812758866 0.17763804755760 -0.98833144268144 0.91955046825785 0.06878097442334 0.54678711030539 0.62362893951968 -1.17041604982523 0.05571970430628 0.43179439283253 -0.48751409713891
4.59698999999514 -0.30222959696879 0.13932115744933 0.16290843951912 -0.98755811030226 0.92484612364750 0.06271198665451 0.55138976917439 0.62359044104095 -1.17498021021550 0.06746671255395 0.41153168901549 -0.47899840156955
4.60954999999466 -0.29527539920375 0.14715080786503 0.14812459133837 -0.98663554410216 0.92988988116479 0.05674566293712 0.55596080558764 0.62309606943083 -1.17905687501864 0.07948484368905 0.39168426491938 -0.47116910860854
4.62210999999419 -0.28826403336737 0.15497154934514 0.13329248402188 -0.98556027141849 0.93468699011973 0.05087328129851 0.56049143968243 0.62217692735924 -1.18266836704184 0.09178482381146 0.37225708499755 -0.46404190880911
4.63466999999371 -0.28119606612647 0.16277823713287 0.11841782899325 -0.98432868493358 0.93924274923182 0.04508593570151 0.56497210892525 0.62086315911122 -1.18583526803664 0.10437736339134 0.35325308281880 -0.45763044621024
4.64722999999323 -0.27407218936625 0.17056609859497 0.10350609077093 -0.98293704308086 0.94356248225266 0.03937456082796 0.56939243026090 0.61918386287224 -1.18857629313331 0.11727312309657 0.33467334023211 -0.45194646332879
4.65978999999276 -0.26689323073635 0.17833071963817 0.08856251109783 -0.98138147090952 0.94765151580320 0.03372995510608 0.57374116177894 0.61716702311977 -1.19090818489888 0.13048267489153 0.31651726059785 -0.44699993548948
4.67234999999228 -0.25966016468001 0.18606803039154 0.07359213428811 -0.97965796146963 0.95151515934257 0.02814280212681 0.57800616419538 0.61483946096946 -1.19284562516501 0.14401645799818 0.29878273478310 -0.44279919278138
4.68490999999181 -0.25237412394624 0.19377429036697 0.05859983357890 -0.97776237778477 0.95515868717106 0.02260369061346 0.58217436250635 0.61222680039402 -1.19440116290054 0.15788472929620 0.28146629895918 -0.43935102825549
4.69746999999133 -0.24503641158041 0.20144607328459 0.04359033829546 -0.97569045548493 0.95858732236002 0.01710313312465 0.58623170823764 0.60935344833254 -1.19558515657034 0.17209750772923 0.26456328353490 -0.43666079126424
4.71002999999086 -0.23764851338268 0.20908025172578 0.02856826165654 -0.97343780617749 0.96180622249436 0.01163158368288 0.59016314278846 0.60624258682979 -1.19640572961841 0.18666451227944 0.24806795281173 -0.43473246509127
4.72258999999038 -0.23021211081696 0.21667398175397 0.01353812906263 -0.97099992164005 0.96482046710970 0.00617945453009 0.59395256245126 0.60291617547969 -1.19686873793110 0.20159509307487 0.23197363515921 -0.43356872823419
4.73514999998991 -0.22272909434519 0.22422468762240 -0.00149559327758 -0.96837217892372 0.96763504670481 0.00073713221864 0.59758278578063 0.59939496259033 -1.19697774837111 0.21689815520463 0.21627284368439 -0.43317099888912
